ISAMPL_ID	Run_ID	RFPred	LassoPred	RidgePred	ForwardPredMean	ForwardPredSD	BMA_SD	BMA_Mean	X138.SGenheden	X141.AndreasKlamt	X145.lhs.sampl4	X149.hwangseo	X153.kimasharp	X166.JoakimJ	X178.ChristopherFennell	X189.epurisima	X196.rgc	X529.aemark	X544.gilsonlab	X548.jiafu	X561.ben	X562.biorga	X566.geballe	X575.weyang	X582.parsod	Exp_Val
SAMPL4_049	36	-4.055253	-3.84148023631074	-4.54841706728376	-3.95174618871096	0.20661141614775	5.57459205556671	-3.49267433514642	-1.53	-3.33	-3.09	-3.96	-7	-4.4	-4.08	-3.44	-1.98	-2.6	-3.4	-1.0443	-4.48	-1.3	-4.18	-4.9	-1.03	-3.15
SAMPL4_049	51	-4.075566	-3.49724659487515	-4.5458954040105	-3.42984582076362	0.203087058128018	7.92393083112536	-3.34187814593534	-1.53	-3.33	-3.09	-3.96	-7	-4.4	-4.08	-3.44	-1.98	-2.6	-3.4	-1.0443	-4.48	-1.3	-4.18	-4.9	-1.03	-3.15
SAMPL4_049	7	-3.95336666666666	-3.489972456185	-5.08068037243556	-3.56291983855047	0.25857922077354	4.63724999894998	-3.33953386065224	-1.53	-3.33	-3.09	-3.96	-7	-4.4	-4.08	-3.44	-1.98	-2.6	-3.4	-1.0443	-4.48	-1.3	-4.18	-4.9	-1.03	-3.15
SAMPL4_049	5	-3.97802533333333	-3.22318753766313	-4.67430385357801	-3.29371961414611	0.22265014623835	1.93765783096366	-3.21273182720556	-1.53	-3.33	-3.09	-3.96	-7	-4.4	-4.08	-3.44	-1.98	-2.6	-3.4	-1.0443	-4.48	-1.3	-4.18	-4.9	-1.03	-3.15
SAMPL4_049	28	-4.062198	-3.57727736153586	-5.13699474634504	-3.50071093674649	0.23520550004747	8.1566855814136	-3.42440088394155	-1.53	-3.33	-3.09	-3.96	-7	-4.4	-4.08	-3.44	-1.98	-2.6	-3.4	-1.0443	-4.48	-1.3	-4.18	-4.9	-1.03	-3.15
SAMPL4_049	63	-3.79211233333333	-3.65799237221202	-5.01793714181484	-3.73819600328582	0.311087107627459	3.40805861913335	-3.25974990714084	-1.53	-3.33	-3.09	-3.96	-7	-4.4	-4.08	-3.44	-1.98	-2.6	-3.4	-1.0443	-4.48	-1.3	-4.18	-4.9	-1.03	-3.15
SAMPL4_049	52	-3.97825966666667	-3.43179097242757	-4.96332923044836	-3.85543455639423	0.593973450483647	3.62267990717233	-3.27658789546174	-1.53	-3.33	-3.09	-3.96	-7	-4.4	-4.08	-3.44	-1.98	-2.6	-3.4	-1.0443	-4.48	-1.3	-4.18	-4.9	-1.03	-3.15
SAMPL4_049	29	-3.83402766666666	-3.44125911081823	-4.79313975052619	-3.46623416320169	0.182859861701051	7.3716756366551	-3.41805033483654	-1.53	-3.33	-3.09	-3.96	-7	-4.4	-4.08	-3.44	-1.98	-2.6	-3.4	-1.0443	-4.48	-1.3	-4.18	-4.9	-1.03	-3.15
SAMPL4_049	75	-3.952719	-3.88565512896121	-4.66279108589538	-4.06259335285136	0.383563580870801	3.24055348177684	-3.34653362655839	-1.53	-3.33	-3.09	-3.96	-7	-4.4	-4.08	-3.44	-1.98	-2.6	-3.4	-1.0443	-4.48	-1.3	-4.18	-4.9	-1.03	-3.15
SAMPL4_049	14	-3.951446	-3.9291262558347	-5.12900603081654	-3.68551717134855	0.176522973076127	3.26980172639083	-3.49922395927221	-1.53	-3.33	-3.09	-3.96	-7	-4.4	-4.08	-3.44	-1.98	-2.6	-3.4	-1.0443	-4.48	-1.3	-4.18	-4.9	-1.03	-3.15
SAMPL4_049	13	-3.70475833333333	-3.73936546678577	-4.44795021854712	-3.79962413926216	0.287983694947216	7.88749639950827	-3.35189755405341	-1.53	-3.33	-3.09	-3.96	-7	-4.4	-4.08	-3.44	-1.98	-2.6	-3.4	-1.0443	-4.48	-1.3	-4.18	-4.9	-1.03	-3.15
SAMPL4_049	55	-4.05866633333333	-3.85633615449209	-4.96774270485091	-3.71835403984452	0.269293328760738	1.57511103910158	-3.31018321069239	-1.53	-3.33	-3.09	-3.96	-7	-4.4	-4.08	-3.44	-1.98	-2.6	-3.4	-1.0443	-4.48	-1.3	-4.18	-4.9	-1.03	-3.15
SAMPL4_049	18	-4.22277133333334	-3.61149835451748	-4.72402635994498	-3.65688273204227	0.242827635369449	8.41208017980945	-3.4319454432441	-1.53	-3.33	-3.09	-3.96	-7	-4.4	-4.08	-3.44	-1.98	-2.6	-3.4	-1.0443	-4.48	-1.3	-4.18	-4.9	-1.03	-3.15
SAMPL4_049	86	-3.89418166666667	-3.70043741045924	-4.70139105751913	-3.08940507185155	0.347761715311324	1.98642208230446	-3.36919278074286	-1.53	-3.33	-3.09	-3.96	-7	-4.4	-4.08	-3.44	-1.98	-2.6	-3.4	-1.0443	-4.48	-1.3	-4.18	-4.9	-1.03	-3.15
SAMPL4_049	91	-3.51638966666667	-3.88577023870631	-4.79637990055594	-3.58490842428784	0.21612314156204	2.30869148427237	-3.31432933175608	-1.53	-3.33	-3.09	-3.96	-7	-4.4	-4.08	-3.44	-1.98	-2.6	-3.4	-1.0443	-4.48	-1.3	-4.18	-4.9	-1.03	-3.15
SAMPL4_049	84	-3.783681	-3.71645454209807	-5.03056860254897	-3.83252703771164	0.22814577363722	6.22106684830235	-3.47374170949484	-1.53	-3.33	-3.09	-3.96	-7	-4.4	-4.08	-3.44	-1.98	-2.6	-3.4	-1.0443	-4.48	-1.3	-4.18	-4.9	-1.03	-3.15
SAMPL4_049	57	-4.22733066666667	-3.81631443332	-4.94606178826387	-4.50038349560985	0.87395865920212	3.95780953464183	-3.30013150054721	-1.53	-3.33	-3.09	-3.96	-7	-4.4	-4.08	-3.44	-1.98	-2.6	-3.4	-1.0443	-4.48	-1.3	-4.18	-4.9	-1.03	-3.15
SAMPL4_049	50	-3.897392	-3.85767544391378	-4.6677680558397	-3.27464569145433	0.245740755470983	4.60849367996124	-3.46948368971808	-1.53	-3.33	-3.09	-3.96	-7	-4.4	-4.08	-3.44	-1.98	-2.6	-3.4	-1.0443	-4.48	-1.3	-4.18	-4.9	-1.03	-3.15
SAMPL4_049	9	-3.87225733333333	-3.80585522129408	-4.72401890170313	-3.55597443817219	0.137218223664727	7.90976680341605	-3.63846021401738	-1.53	-3.33	-3.09	-3.96	-7	-4.4	-4.08	-3.44	-1.98	-2.6	-3.4	-1.0443	-4.48	-1.3	-4.18	-4.9	-1.03	-3.15
SAMPL4_050	64	-3.772551	-3.76814071986665	-4.5084124474074	-3.83730220350132	0.257359658154339	8.31234449114589	-3.51138547858228	-1.33	-3.64	-2.99	-2.75	-2.6	-3.68	-4.68	-3.19	4.07	-2.1	-4.8	0.1421	-4.1	-2.65	-3.88	-6	-0.38	-3.95
SAMPL4_050	48	-3.64556933333334	-3.71528334449538	-4.77708352630112	-3.93337554482756	0.286227476118557	8.20148431379553	-3.68674813698627	-1.33	-3.64	-2.99	-2.75	-2.6	-3.68	-4.68	-3.19	4.07	-2.1	-4.8	0.1421	-4.1	-2.65	-3.88	-6	-0.38	-3.95
SAMPL4_050	6	-3.59170866666667	-3.67770049091885	-4.61919807619103	-3.75798678678046	0.219342273516728	0.754245538480898	-3.92529224074711	-1.33	-3.64	-2.99	-2.75	-2.6	-3.68	-4.68	-3.19	4.07	-2.1	-4.8	0.1421	-4.1	-2.65	-3.88	-6	-0.38	-3.95
SAMPL4_050	5	-3.59801366666667	-2.76860110965327	-4.49986994449179	-3.12855370436099	0.320244597166537	4.11608505186553	-3.29547323996967	-1.33	-3.64	-2.99	-2.75	-2.6	-3.68	-4.68	-3.19	4.07	-2.1	-4.8	0.1421	-4.1	-2.65	-3.88	-6	-0.38	-3.95
SAMPL4_050	2	-3.484022	-3.44714829578769	-4.18932265325493	-3.0559269195739	0.116159864023686	6.71578333977315	-3.80131046203058	-1.33	-3.64	-2.99	-2.75	-2.6	-3.68	-4.68	-3.19	4.07	-2.1	-4.8	0.1421	-4.1	-2.65	-3.88	-6	-0.38	-3.95
SAMPL4_050	91	-3.21500533333333	-3.35312989560681	-4.60644856982233	-3.0470038807893	0.225560656765435	1.48673089967417	-3.2991505484207	-1.33	-3.64	-2.99	-2.75	-2.6	-3.68	-4.68	-3.19	4.07	-2.1	-4.8	0.1421	-4.1	-2.65	-3.88	-6	-0.38	-3.95
SAMPL4_050	50	-3.71848166666666	-3.56466895344008	-4.54945914442131	-3.69688476889123	0.326060434596316	1.00133246561213	-3.8500271123349	-1.33	-3.64	-2.99	-2.75	-2.6	-3.68	-4.68	-3.19	4.07	-2.1	-4.8	0.1421	-4.1	-2.65	-3.88	-6	-0.38	-3.95
SAMPL4_050	74	-3.095145	-3.39642572564951	-4.5053765639549	-2.59739320488581	0.423586461238603	1.00122330123759	-3.04685257318763	-1.33	-3.64	-2.99	-2.75	-2.6	-3.68	-4.68	-3.19	4.07	-2.1	-4.8	0.1421	-4.1	-2.65	-3.88	-6	-0.38	-3.95
SAMPL4_050	12	-3.55125333333334	-4.04649339102274	-4.26402550222946	-3.8163683918072	0.242867289877826	6.13548043857151	-3.73756906308398	-1.33	-3.64	-2.99	-2.75	-2.6	-3.68	-4.68	-3.19	4.07	-2.1	-4.8	0.1421	-4.1	-2.65	-3.88	-6	-0.38	-3.95
SAMPL4_050	37	-3.981896	-3.68363269029696	-4.67186155177046	-3.57204953174578	0.34940048231955	1.75558127426566	-4.48184368794359	-1.33	-3.64	-2.99	-2.75	-2.6	-3.68	-4.68	-3.19	4.07	-2.1	-4.8	0.1421	-4.1	-2.65	-3.88	-6	-0.38	-3.95
SAMPL4_050	96	-3.65268	-3.71698231727001	-4.60155934258887	-3.68928750080426	0.238614601246979	9.08819884178291	-3.66567098692728	-1.33	-3.64	-2.99	-2.75	-2.6	-3.68	-4.68	-3.19	4.07	-2.1	-4.8	0.1421	-4.1	-2.65	-3.88	-6	-0.38	-3.95
SAMPL4_050	19	-3.54227033333333	-3.54525378813782	-4.44224080154012	-2.93772612234806	0.149479569078224	4.57987357410879	-2.99417552968881	-1.33	-3.64	-2.99	-2.75	-2.6	-3.68	-4.68	-3.19	4.07	-2.1	-4.8	0.1421	-4.1	-2.65	-3.88	-6	-0.38	-3.95
SAMPL4_050	100	-3.526513	-3.636572136952	-4.10329672854331	-3.60652895221359	0.287415303687683	0.638670613818459	-3.5091680183042	-1.33	-3.64	-2.99	-2.75	-2.6	-3.68	-4.68	-3.19	4.07	-2.1	-4.8	0.1421	-4.1	-2.65	-3.88	-6	-0.38	-3.95
SAMPL4_050	1	-3.135773	-3.56435714409928	-3.95069969377826	-3.37455920393389	0.2638415742403	7.70374358666571	-3.14565268208688	-1.33	-3.64	-2.99	-2.75	-2.6	-3.68	-4.68	-3.19	4.07	-2.1	-4.8	0.1421	-4.1	-2.65	-3.88	-6	-0.38	-3.95
SAMPL4_050	82	-3.64828966666666	-3.69342414488543	-4.73950270723839	-3.36036694141287	0.200791093793119	7.1115056993499	-3.29100730364213	-1.33	-3.64	-2.99	-2.75	-2.6	-3.68	-4.68	-3.19	4.07	-2.1	-4.8	0.1421	-4.1	-2.65	-3.88	-6	-0.38	-3.95
SAMPL4_050	8	-3.17772633333333	-3.1359759948788	-4.12040571963012	-3.09073658693138	0.211621558481822	7.27411853181823	-3.13808480222743	-1.33	-3.64	-2.99	-2.75	-2.6	-3.68	-4.68	-3.19	4.07	-2.1	-4.8	0.1421	-4.1	-2.65	-3.88	-6	-0.38	-3.95
SAMPL4_050	98	-3.58330333333333	-3.27894683244386	-4.71871729240227	-3.58699731460858	0.359797886706439	1.99883409902133	-3.33532241684959	-1.33	-3.64	-2.99	-2.75	-2.6	-3.68	-4.68	-3.19	4.07	-2.1	-4.8	0.1421	-4.1	-2.65	-3.88	-6	-0.38	-3.95
SAMPL4_050	29	-3.892177	-3.1353296693167	-4.61666071594753	-3.10731797453724	0.139830245366158	5.97395550821255	-3.50514714230582	-1.33	-3.64	-2.99	-2.75	-2.6	-3.68	-4.68	-3.19	4.07	-2.1	-4.8	0.1421	-4.1	-2.65	-3.88	-6	-0.38	-3.95
SAMPL4_050	43	-3.69466766666667	-3.72833858679661	-4.74495417935862	-4.00147265934578	0.480308578042506	1.4114121475086	-4.27080852970452	-1.33	-3.64	-2.99	-2.75	-2.6	-3.68	-4.68	-3.19	4.07	-2.1	-4.8	0.1421	-4.1	-2.65	-3.88	-6	-0.38	-3.95
SAMPL4_050	56	-3.87274133333333	-3.03390809071262	-4.73325963115115	-2.76136427333766	0.323882114584349	4.22084720068027	-3.50761332801378	-1.33	-3.64	-2.99	-2.75	-2.6	-3.68	-4.68	-3.19	4.07	-2.1	-4.8	0.1421	-4.1	-2.65	-3.88	-6	-0.38	-3.95
SAMPL4_050	63	-3.90537766666666	-3.43879918319491	-4.85399918884069	-3.8961539037395	0.461251719262876	2.45516967892256	-3.35611222734389	-1.33	-3.64	-2.99	-2.75	-2.6	-3.68	-4.68	-3.19	4.07	-2.1	-4.8	0.1421	-4.1	-2.65	-3.88	-6	-0.38	-3.95
SAMPL4_050	75	-3.656472	-3.74203550383432	-4.55802492423968	-3.64894428937181	0.220685844121016	8.38114931327213	-3.36109047489471	-1.33	-3.64	-2.99	-2.75	-2.6	-3.68	-4.68	-3.19	4.07	-2.1	-4.8	0.1421	-4.1	-2.65	-3.88	-6	-0.38	-3.95
SAMPL4_050	70	-3.21044833333333	-4.03683612470657	-4.42676144987875	-3.83777919313409	0.291907888349371	9.17880520313325	-3.85521328799979	-1.33	-3.64	-2.99	-2.75	-2.6	-3.68	-4.68	-3.19	4.07	-2.1	-4.8	0.1421	-4.1	-2.65	-3.88	-6	-0.38	-3.95
SAMPL4_050	86	-3.809997	-3.79156037083005	-4.61684581916245	-3.63013275526876	0.213642112944673	4.50465080970547	-3.69294189979782	-1.33	-3.64	-2.99	-2.75	-2.6	-3.68	-4.68	-3.19	4.07	-2.1	-4.8	0.1421	-4.1	-2.65	-3.88	-6	-0.38	-3.95
SAMPL4_050	33	-3.41940933333334	-3.34188041348094	-4.56299845189041	-3.46983907781721	0.260596267604344	7.952267975153	-3.50153849564248	-1.33	-3.64	-2.99	-2.75	-2.6	-3.68	-4.68	-3.19	4.07	-2.1	-4.8	0.1421	-4.1	-2.65	-3.88	-6	-0.38	-3.95
SAMPL4_050	27	-3.65746933333333	-3.21818239611089	-4.30648895616001	-3.5631223877592	0.284900421372072	5.14349712671152	-3.72595725278899	-1.33	-3.64	-2.99	-2.75	-2.6	-3.68	-4.68	-3.19	4.07	-2.1	-4.8	0.1421	-4.1	-2.65	-3.88	-6	-0.38	-3.95
SAMPL4_050	90	-3.41946566666666	-3.53984190788988	-4.80577212664932	-3.81833831934817	0.473967506564439	8.37070079115842	-3.16206806625224	-1.33	-3.64	-2.99	-2.75	-2.6	-3.68	-4.68	-3.19	4.07	-2.1	-4.8	0.1421	-4.1	-2.65	-3.88	-6	-0.38	-3.95
SAMPL4_050	38	-3.39258766666666	-3.38527159576193	-4.48435020410084	-3.3852586984972	0.385211829222074	7.92873822493223	-3.41360517915233	-1.33	-3.64	-2.99	-2.75	-2.6	-3.68	-4.68	-3.19	4.07	-2.1	-4.8	0.1421	-4.1	-2.65	-3.88	-6	-0.38	-3.95
SAMPL4_050	71	-3.48092133333333	-2.99422228130444	-4.85367473597187	-2.6843146487279	0.35525253527902	4.52231048149951	-3.60188890825795	-1.33	-3.64	-2.99	-2.75	-2.6	-3.68	-4.68	-3.19	4.07	-2.1	-4.8	0.1421	-4.1	-2.65	-3.88	-6	-0.38	-3.95
SAMPL4_050	11	-3.72056	-3.75136168808583	-4.23852032273546	-3.57845291189633	0.186199506472379	9.02091216516506	-3.51818603873656	-1.33	-3.64	-2.99	-2.75	-2.6	-3.68	-4.68	-3.19	4.07	-2.1	-4.8	0.1421	-4.1	-2.65	-3.88	-6	-0.38	-3.95
SAMPL4_050	49	-3.23031466666666	-2.79669664173299	-4.68856292005462	-2.19929947343253	0.430891873000313	0.790837947208782	-3.36782565786762	-1.33	-3.64	-2.99	-2.75	-2.6	-3.68	-4.68	-3.19	4.07	-2.1	-4.8	0.1421	-4.1	-2.65	-3.88	-6	-0.38	-3.95
SAMPL4_050	51	-3.7513	-3.83322667563177	-4.42659853451793	-3.74087379262695	0.275526819918783	0.950212279632934	-3.54099529795086	-1.33	-3.64	-2.99	-2.75	-2.6	-3.68	-4.68	-3.19	4.07	-2.1	-4.8	0.1421	-4.1	-2.65	-3.88	-6	-0.38	-3.95
SAMPL4_050	40	-4.011924	-4.07357906129818	-4.35295527884054	-3.60631133624087	0.190198850410653	7.10937371667902	-3.88045059503864	-1.33	-3.64	-2.99	-2.75	-2.6	-3.68	-4.68	-3.19	4.07	-2.1	-4.8	0.1421	-4.1	-2.65	-3.88	-6	-0.38	-3.95
SAMPL4_050	34	-3.88041266666667	-3.52028825258089	-4.78299534525437	-3.70120642771723	0.17757983271981	5.577899938397	-3.47054510516546	-1.33	-3.64	-2.99	-2.75	-2.6	-3.68	-4.68	-3.19	4.07	-2.1	-4.8	0.1421	-4.1	-2.65	-3.88	-6	-0.38	-3.95
SAMPL4_050	4	-3.911862	-3.50197476085694	-4.80233052174654	-3.63807035324406	0.239808996903928	4.45739052116741	-3.35728654846739	-1.33	-3.64	-2.99	-2.75	-2.6	-3.68	-4.68	-3.19	4.07	-2.1	-4.8	0.1421	-4.1	-2.65	-3.88	-6	-0.38	-3.95
SAMPL4_050	35	-3.66349366666666	-3.43954699845487	-4.58360518846717	-3.51162825352576	0.238015305433204	8.35458961167699	-3.25832010507399	-1.33	-3.64	-2.99	-2.75	-2.6	-3.68	-4.68	-3.19	4.07	-2.1	-4.8	0.1421	-4.1	-2.65	-3.88	-6	-0.38	-3.95
SAMPL4_050	83	-2.929671	-3.35672488292755	-4.52317257721877	-3.085240770422	0.202942279065226	3.93123067131352	-3.38495243280612	-1.33	-3.64	-2.99	-2.75	-2.6	-3.68	-4.68	-3.19	4.07	-2.1	-4.8	0.1421	-4.1	-2.65	-3.88	-6	-0.38	-3.95
SAMPL4_050	72	-3.71158633333333	-3.30738995525524	-4.74466791440679	-3.29177615471878	0.230209993652782	6.9861612590289	-3.38079846446816	-1.33	-3.64	-2.99	-2.75	-2.6	-3.68	-4.68	-3.19	4.07	-2.1	-4.8	0.1421	-4.1	-2.65	-3.88	-6	-0.38	-3.95
SAMPL4_050	39	-3.470154	-3.71296193466909	-4.30248110325978	-3.29590741576153	0.261567292222666	8.91751853482177	-3.34179812838882	-1.33	-3.64	-2.99	-2.75	-2.6	-3.68	-4.68	-3.19	4.07	-2.1	-4.8	0.1421	-4.1	-2.65	-3.88	-6	-0.38	-3.95
SAMPL4_050	3	-3.66611833333333	-4.1162284711069	-4.36833498318902	-3.95642808107018	0.359041069376181	0.563651192658485	-3.89485850943229	-1.33	-3.64	-2.99	-2.75	-2.6	-3.68	-4.68	-3.19	4.07	-2.1	-4.8	0.1421	-4.1	-2.65	-3.88	-6	-0.38	-3.95
SAMPL4_050	36	-3.77652533333334	-3.73667310488656	-4.47711682705174	-3.67785983504189	0.161651350082071	0.559785683411529	-3.47581415412646	-1.33	-3.64	-2.99	-2.75	-2.6	-3.68	-4.68	-3.19	4.07	-2.1	-4.8	0.1421	-4.1	-2.65	-3.88	-6	-0.38	-3.95
SAMPL4_050	80	-3.91449633333333	-3.37128411908868	-4.47857923440224	-3.9748033103403	0.709337509887084	7.66205280640536	-3.21508308555423	-1.33	-3.64	-2.99	-2.75	-2.6	-3.68	-4.68	-3.19	4.07	-2.1	-4.8	0.1421	-4.1	-2.65	-3.88	-6	-0.38	-3.95
SAMPL4_050	87	-3.62339766666666	-3.5950337514466	-4.72503814338326	-3.88022614753351	0.426160021231773	0.762261120903925	-3.90331107162188	-1.33	-3.64	-2.99	-2.75	-2.6	-3.68	-4.68	-3.19	4.07	-2.1	-4.8	0.1421	-4.1	-2.65	-3.88	-6	-0.38	-3.95
SAMPL4_050	52	-3.81399966666667	-3.26842128949189	-4.79803435492923	-3.81432660645215	0.559777962454685	7.42095058045721	-3.19811006957872	-1.33	-3.64	-2.99	-2.75	-2.6	-3.68	-4.68	-3.19	4.07	-2.1	-4.8	0.1421	-4.1	-2.65	-3.88	-6	-0.38	-3.95
SAMPL4_050	55	-3.95787299999999	-3.70186844710831	-4.78616066198041	-3.75385460664335	0.272507594142687	4.30390192489047	-3.42988640304641	-1.33	-3.64	-2.99	-2.75	-2.6	-3.68	-4.68	-3.19	4.07	-2.1	-4.8	0.1421	-4.1	-2.65	-3.88	-6	-0.38	-3.95
SAMPL4_050	16	-3.77001266666667	-3.38516605826589	-4.8041714838614	-3.20412277501419	0.271671151380847	2.56937858904273	-3.32469091114174	-1.33	-3.64	-2.99	-2.75	-2.6	-3.68	-4.68	-3.19	4.07	-2.1	-4.8	0.1421	-4.1	-2.65	-3.88	-6	-0.38	-3.95
SAMPL4_050	97	-4.20204933333333	-3.93069441889958	-5.19751180003585	-3.8261717893293	0.250971218286142	8.6416165339575	-3.78426712368972	-1.33	-3.64	-2.99	-2.75	-2.6	-3.68	-4.68	-3.19	4.07	-2.1	-4.8	0.1421	-4.1	-2.65	-3.88	-6	-0.38	-3.95
SAMPL4_050	67	-3.66742766666666	-3.45857952608121	-4.84015955186545	-3.16229390779329	0.221323280870493	7.65781249676105	-3.71085892041296	-1.33	-3.64	-2.99	-2.75	-2.6	-3.68	-4.68	-3.19	4.07	-2.1	-4.8	0.1421	-4.1	-2.65	-3.88	-6	-0.38	-3.95
SAMPL4_050	66	-3.54383466666666	-3.57574525533012	-4.63549593145905	-3.87496668264289	0.458833919214504	8.44180020968788	-3.34191975292157	-1.33	-3.64	-2.99	-2.75	-2.6	-3.68	-4.68	-3.19	4.07	-2.1	-4.8	0.1421	-4.1	-2.65	-3.88	-6	-0.38	-3.95
SAMPL4_050	46	-3.829799	-3.28654070003359	-4.6142289310959	-2.99156044475268	0.214240199287748	4.28952991501759	-3.45279683265812	-1.33	-3.64	-2.99	-2.75	-2.6	-3.68	-4.68	-3.19	4.07	-2.1	-4.8	0.1421	-4.1	-2.65	-3.88	-6	-0.38	-3.95
SAMPL4_050	79	-3.50779966666666	-2.86337173274572	-4.4270621195648	-2.47083252458432	0.321111794492498	6.80292389464419	-3.30889038012832	-1.33	-3.64	-2.99	-2.75	-2.6	-3.68	-4.68	-3.19	4.07	-2.1	-4.8	0.1421	-4.1	-2.65	-3.88	-6	-0.38	-3.95
SAMPL4_050	44	-3.57397466666667	-4.11906831341487	-4.0843751118566	-3.95950300437785	0.327459068491509	0.590434153312371	-3.99254063048236	-1.33	-3.64	-2.99	-2.75	-2.6	-3.68	-4.68	-3.19	4.07	-2.1	-4.8	0.1421	-4.1	-2.65	-3.88	-6	-0.38	-3.95
SAMPL4_050	95	-3.386839	-3.05311103829843	-4.64523403791643	-2.45829508163597	0.317504026033742	6.68456935876199	-3.45782873631128	-1.33	-3.64	-2.99	-2.75	-2.6	-3.68	-4.68	-3.19	4.07	-2.1	-4.8	0.1421	-4.1	-2.65	-3.88	-6	-0.38	-3.95
SAMPL4_050	88	-4.04308	-3.84741284714609	-4.87884051125677	-4.39510779787693	0.39121276485452	3.93713061130262	-4.07208219831777	-1.33	-3.64	-2.99	-2.75	-2.6	-3.68	-4.68	-3.19	4.07	-2.1	-4.8	0.1421	-4.1	-2.65	-3.88	-6	-0.38	-3.95
SAMPL4_050	57	-3.73158133333333	-3.52347598941977	-4.72042881122833	-4.11732350819541	0.780035239616479	7.47905837791791	-3.36393028811169	-1.33	-3.64	-2.99	-2.75	-2.6	-3.68	-4.68	-3.19	4.07	-2.1	-4.8	0.1421	-4.1	-2.65	-3.88	-6	-0.38	-3.95
SAMPL4_050	23	-3.424268	-4.02726028880259	-4.59319427732749	-3.99575073146625	0.292432349095282	5.7700773708916	-3.77618680995688	-1.33	-3.64	-2.99	-2.75	-2.6	-3.68	-4.68	-3.19	4.07	-2.1	-4.8	0.1421	-4.1	-2.65	-3.88	-6	-0.38	-3.95
SAMPL4_050	9	-3.905548	-4.06051340030588	-4.67912033029197	-4.01037398992517	0.304732412451237	0.732189447002949	-3.97812482658871	-1.33	-3.64	-2.99	-2.75	-2.6	-3.68	-4.68	-3.19	4.07	-2.1	-4.8	0.1421	-4.1	-2.65	-3.88	-6	-0.38	-3.95
SAMPL4_050	99	-3.633701	-3.22513813153816	-4.23241536515639	-3.43502096557397	0.194170429793489	8.5475284559618	-3.203209852678	-1.33	-3.64	-2.99	-2.75	-2.6	-3.68	-4.68	-3.19	4.07	-2.1	-4.8	0.1421	-4.1	-2.65	-3.88	-6	-0.38	-3.95
SAMPL4_050	10	-4.138922	-3.69788967312939	-4.51907057216198	-3.90128477317881	0.294882540658248	8.61631738496452	-3.50571928340393	-1.33	-3.64	-2.99	-2.75	-2.6	-3.68	-4.68	-3.19	4.07	-2.1	-4.8	0.1421	-4.1	-2.65	-3.88	-6	-0.38	-3.95
SAMPL4_050	62	-3.28312633333333	-3.47171184285401	-4.14758916093038	-3.39303792074982	0.159199493850305	8.49486070717044	-3.13176937998505	-1.33	-3.64	-2.99	-2.75	-2.6	-3.68	-4.68	-3.19	4.07	-2.1	-4.8	0.1421	-4.1	-2.65	-3.88	-6	-0.38	-3.95
SAMPL4_050	13	-2.99819966666667	-3.36840226982923	-4.32461548129899	-3.64049941999421	0.237759517590712	0.655606368459948	-3.46268464307911	-1.33	-3.64	-2.99	-2.75	-2.6	-3.68	-4.68	-3.19	4.07	-2.1	-4.8	0.1421	-4.1	-2.65	-3.88	-6	-0.38	-3.95
SAMPL4_050	68	-3.35153133333333	-3.30362739909284	-4.27602522510557	-3.53327216153698	0.279668522478966	7.45860883755959	-3.20155437206684	-1.33	-3.64	-2.99	-2.75	-2.6	-3.68	-4.68	-3.19	4.07	-2.1	-4.8	0.1421	-4.1	-2.65	-3.88	-6	-0.38	-3.95
SAMPL4_051	48	-8.41717	-10.5115630909385	-9.24897048233516	-10.0569675343205	0.15011875366194	6.1801605323187	-10.5890626090655	-11.14	-10.1	-11.69	-12.74	-10.6	-11.56	-11.55	-7.8	-4.27	-12.6	-10.5	-10.5001	-16.38	-11.35	-10.94	-12.6	-15.44	-9.53
SAMPL4_051	76	-11.9533183333333	-10.8259175400664	-9.21714982809714	-10.9782327558523	0.417755106483181	1.76355237438062	-10.6679832415569	-11.14	-10.1	-11.69	-12.74	-10.6	-11.56	-11.55	-7.8	-4.27	-12.6	-10.5	-10.5001	-16.38	-11.35	-10.94	-12.6	-15.44	-9.53
SAMPL4_051	30	-9.03973066666667	-9.04704881986238	-7.66081946812723	-9.10815202787201	0.814953025617605	5.75417252811716	-10.2716733010583	-11.14	-10.1	-11.69	-12.74	-10.6	-11.56	-11.55	-7.8	-4.27	-12.6	-10.5	-10.5001	-16.38	-11.35	-10.94	-12.6	-15.44	-9.53
SAMPL4_051	58	-10.7946773333333	-11.5149496591604	-9.26743929741633	-10.1309874000516	0.92750188611691	0.664686315846903	-10.8867792732414	-11.14	-10.1	-11.69	-12.74	-10.6	-11.56	-11.55	-7.8	-4.27	-12.6	-10.5	-10.5001	-16.38	-11.35	-10.94	-12.6	-15.44	-9.53
SAMPL4_051	73	-10.491913	-9.95554143264493	-8.52420849488165	-10.3965387607029	0.383227788383957	2.22285668027768	-10.8101833001537	-11.14	-10.1	-11.69	-12.74	-10.6	-11.56	-11.55	-7.8	-4.27	-12.6	-10.5	-10.5001	-16.38	-11.35	-10.94	-12.6	-15.44	-9.53
