ISAMPL_ID	Run_ID	RFPred	LassoPred	RidgePred	ForwardPredMean	ForwardPredSD	BMA_SD	BMA_Mean	Exp_Val				ISAMPL_ID	X145.lhs.sampl4	X544.gilsonlab	Exp_Val	X145.lhs.sampl4	X544.gilsonlab			ISAMPL_ID	Exp_Val	
SAMPL4_049	49	-3.514259	-3.264356067	-4.891147744	-2.857504333	0.190079663	6.054952018	-3.315462793	-3.15	0.165462793													
SAMPL4_049	46	-3.994268333	-3.328762437	-4.77873266	-3.748069164	0.472281705	5.788190439	-3.337040125	-3.15	0.187040125													
SAMPL4_049	80	-4.089203	-3.417036816	-4.640556764	-4.113217233	0.792284956	6.59085555	-3.234994372	-3.15	0.084994372													
SAMPL4_049	25	-3.891325	-3.843664355	-4.874439926	-3.412838211	0.130030896	5.952810549	-3.371464034	-3.15	0.221464034													
SAMPL4_049	20	-3.755577	-3.558307684	-4.655840416	-3.7728729	0.306106777	5.314974361	-3.242650197	-3.15	0.092650197													
SAMPL4_049	77	-4.159789	-3.653385086	-4.674792869	-3.799674449	0.421809618	8.543478164	-3.32236414	-3.15	0.17236414													
SAMPL4_049	23	-3.665860333	-3.784994448	-4.701543238	-3.910367088	0.288488454	1.776684888	-3.547452843	-3.15	0.397452843													
SAMPL4_049	36	-4.055253	-3.841480236	-4.548417067	-3.951746189	0.206611416	5.574592056	-3.492674335	-3.15	0.342674335													
SAMPL4_049	51	-4.075566	-3.497246595	-4.545895404	-3.429845821	0.203087058	7.923930831	-3.341878146	-3.15	0.191878146													
SAMPL4_049	7	-3.953366667	-3.489972456	-5.080680372	-3.562919839	0.258579221	4.637249999	-3.339533861	-3.15	0.189533861													
SAMPL4_049	5	-3.978025333	-3.223187538	-4.674303854	-3.293719614	0.222650146	1.937657831	-3.212731827	-3.15	0.062731827													
SAMPL4_049	28	-4.062198	-3.577277362	-5.136994746	-3.500710937	0.2352055	8.156685581	-3.424400884	-3.15	0.274400884													
SAMPL4_049	63	-3.792112333	-3.657992372	-5.017937142	-3.738196003	0.311087108	3.408058619	-3.259749907	-3.15	0.109749907													
SAMPL4_049	52	-3.978259667	-3.431790972	-4.96332923	-3.855434556	0.59397345	3.622679907	-3.276587895	-3.15	0.126587895													
SAMPL4_049	29	-3.834027667	-3.441259111	-4.793139751	-3.466234163	0.182859862	7.371675637	-3.418050335	-3.15	0.268050335													
SAMPL4_049	75	-3.952719	-3.885655129	-4.662791086	-4.062593353	0.383563581	3.240553482	-3.346533627	-3.15	0.196533627													
SAMPL4_049	14	-3.951446	-3.929126256	-5.129006031	-3.685517171	0.176522973	3.269801726	-3.499223959	-3.15	0.349223959													
SAMPL4_049	13	-3.704758333	-3.739365467	-4.447950219	-3.799624139	0.287983695	7.8874964	-3.351897554	-3.15	0.201897554													
SAMPL4_049	55	-4.058666333	-3.856336154	-4.967742705	-3.71835404	0.269293329	1.575111039	-3.310183211	-3.15	0.160183211													
SAMPL4_049	18	-4.222771333	-3.611498355	-4.72402636	-3.656882732	0.242827635	8.41208018	-3.431945443	-3.15	0.281945443													
SAMPL4_049	86	-3.894181667	-3.70043741	-4.701391058	-3.089405072	0.347761715	1.986422082	-3.369192781	-3.15	0.219192781													
SAMPL4_049	91	-3.516389667	-3.885770239	-4.796379901	-3.584908424	0.216123142	2.308691484	-3.314329332	-3.15	0.164329332													
SAMPL4_049	84	-3.783681	-3.716454542	-5.030568603	-3.832527038	0.228145774	6.221066848	-3.473741709	-3.15	0.323741709													
SAMPL4_049	57	-4.227330667	-3.816314433	-4.946061788	-4.500383496	0.873958659	3.957809535	-3.300131501	-3.15	0.150131501													
SAMPL4_049	50	-3.897392	-3.857675444	-4.667768056	-3.274645691	0.245740755	4.60849368	-3.46948369	-3.15	0.31948369													
SAMPL4_049	9	-3.872257333	-3.805855221	-4.724018902	-3.555974438	0.137218224	7.909766803	-3.638460214	-3.15	0.488460214													
SAMPL4_050	64	-3.772551	-3.76814072	-4.508412447	-3.837302204	0.257359658	8.312344491	-3.511385479	-3.95	0.438614521													
SAMPL4_050	48	-3.645569333	-3.715283344	-4.777083526	-3.933375545	0.286227476	8.201484314	-3.686748137	-3.95	0.263251863													
SAMPL4_050	6	-3.591708667	-3.677700491	-4.619198076	-3.757986787	0.219342274	0.754245538	-3.925292241	-3.95	0.024707759													
SAMPL4_050	5	-3.598013667	-2.76860111	-4.499869944	-3.128553704	0.320244597	4.116085052	-3.29547324	-3.95	0.65452676													
SAMPL4_050	2	-3.484022	-3.447148296	-4.189322653	-3.05592692	0.116159864	6.71578334	-3.801310462	-3.95	0.148689538													
SAMPL4_050	91	-3.215005333	-3.353129896	-4.60644857	-3.047003881	0.225560657	1.4867309	-3.299150548	-3.95	0.650849452													
SAMPL4_050	50	-3.718481667	-3.564668953	-4.549459144	-3.696884769	0.326060435	1.001332466	-3.850027112	-3.95	0.099972888													
SAMPL4_050	74	-3.095145	-3.396425726	-4.505376564	-2.597393205	0.423586461	1.001223301	-3.046852573	-3.95	0.903147427													
SAMPL4_050	12	-3.551253333	-4.046493391	-4.264025502	-3.816368392	0.24286729	6.135480439	-3.737569063	-3.95	0.212430937													
SAMPL4_050	37	-3.981896	-3.68363269	-4.671861552	-3.572049532	0.349400482	1.755581274	-4.481843688	-3.95	0.531843688													
SAMPL4_050	96	-3.65268	-3.716982317	-4.601559343	-3.689287501	0.238614601	9.088198842	-3.665670987	-3.95	0.284329013													
SAMPL4_050	19	-3.542270333	-3.545253788	-4.442240802	-2.937726122	0.149479569	4.579873574	-2.99417553	-3.95	0.95582447													
SAMPL4_050	100	-3.526513	-3.636572137	-4.103296729	-3.606528952	0.287415304	0.638670614	-3.509168018	-3.95	0.440831982													
SAMPL4_050	1	-3.135773	-3.564357144	-3.950699694	-3.374559204	0.263841574	7.703743587	-3.145652682	-3.95	0.804347318													
SAMPL4_050	82	-3.648289667	-3.693424145	-4.739502707	-3.360366941	0.200791094	7.111505699	-3.291007304	-3.95	0.658992696													
SAMPL4_050	8	-3.177726333	-3.135975995	-4.12040572	-3.090736587	0.211621558	7.274118532	-3.138084802	-3.95	0.811915198													
SAMPL4_050	98	-3.583303333	-3.278946832	-4.718717292	-3.586997315	0.359797887	1.998834099	-3.335322417	-3.95	0.614677583													
SAMPL4_050	29	-3.892177	-3.135329669	-4.616660716	-3.107317975	0.139830245	5.973955508	-3.505147142	-3.95	0.444852858													
SAMPL4_050	43	-3.694667667	-3.728338587	-4.744954179	-4.001472659	0.480308578	1.411412148	-4.27080853	-3.95	0.32080853													
SAMPL4_050	56	-3.872741333	-3.033908091	-4.733259631	-2.761364273	0.323882115	4.220847201	-3.507613328	-3.95	0.442386672													
SAMPL4_050	63	-3.905377667	-3.438799183	-4.853999189	-3.896153904	0.461251719	2.455169679	-3.356112227	-3.95	0.593887773													
SAMPL4_050	75	-3.656472	-3.742035504	-4.558024924	-3.648944289	0.220685844	8.381149313	-3.361090475	-3.95	0.588909525													
SAMPL4_050	70	-3.210448333	-4.036836125	-4.42676145	-3.837779193	0.291907888	9.178805203	-3.855213288	-3.95	0.094786712													
SAMPL4_050	86	-3.809997	-3.791560371	-4.616845819	-3.630132755	0.213642113	4.50465081	-3.6929419	-3.95	0.2570581													
SAMPL4_050	33	-3.419409333	-3.341880413	-4.562998452	-3.469839078	0.260596268	7.952267975	-3.501538496	-3.95	0.448461504													
SAMPL4_050	27	-3.657469333	-3.218182396	-4.306488956	-3.563122388	0.284900421	5.143497127	-3.725957253	-3.95	0.224042747													
SAMPL4_050	90	-3.419465667	-3.539841908	-4.805772127	-3.818338319	0.473967507	8.370700791	-3.162068066	-3.95	0.787931934													
SAMPL4_050	38	-3.392587667	-3.385271596	-4.484350204	-3.385258698	0.385211829	7.928738225	-3.413605179	-3.95	0.536394821													
SAMPL4_050	71	-3.480921333	-2.994222281	-4.853674736	-2.684314649	0.355252535	4.522310481	-3.601888908	-3.95	0.348111092													
SAMPL4_050	11	-3.72056	-3.751361688	-4.238520323	-3.578452912	0.186199506	9.020912165	-3.518186039	-3.95	0.431813961													
SAMPL4_050	49	-3.230314667	-2.796696642	-4.68856292	-2.199299473	0.430891873	0.790837947	-3.367825658	-3.95	0.582174342													
SAMPL4_050	51	-3.7513	-3.833226676	-4.426598535	-3.740873793	0.27552682	0.95021228	-3.540995298	-3.95	0.409004702													
SAMPL4_050	40	-4.011924	-4.073579061	-4.352955279	-3.606311336	0.19019885	7.109373717	-3.880450595	-3.95	0.069549405													
SAMPL4_050	34	-3.880412667	-3.520288253	-4.782995345	-3.701206428	0.177579833	5.577899938	-3.470545105	-3.95	0.479454895													
SAMPL4_050	4	-3.911862	-3.501974761	-4.802330522	-3.638070353	0.239808997	4.457390521	-3.357286548	-3.95	0.592713452													
SAMPL4_050	35	-3.663493667	-3.439546998	-4.583605188	-3.511628254	0.238015305	8.354589612	-3.258320105	-3.95	0.691679895													
SAMPL4_050	83	-2.929671	-3.356724883	-4.523172577	-3.08524077	0.202942279	3.931230671	-3.384952433	-3.95	0.565047567													
SAMPL4_050	72	-3.711586333	-3.307389955	-4.744667914	-3.291776155	0.230209994	6.986161259	-3.380798464	-3.95	0.569201536													
SAMPL4_050	39	-3.470154	-3.712961935	-4.302481103	-3.295907416	0.261567292	8.917518535	-3.341798128	-3.95	0.608201872													
SAMPL4_050	3	-3.666118333	-4.116228471	-4.368334983	-3.956428081	0.359041069	0.563651193	-3.894858509	-3.95	0.055141491													
SAMPL4_050	36	-3.776525333	-3.736673105	-4.477116827	-3.677859835	0.16165135	0.559785683	-3.475814154	-3.95	0.474185846													
SAMPL4_050	80	-3.914496333	-3.371284119	-4.478579234	-3.97480331	0.70933751	7.662052806	-3.215083086	-3.95	0.734916914													
SAMPL4_050	87	-3.623397667	-3.595033751	-4.725038143	-3.880226148	0.426160021	0.762261121	-3.903311072	-3.95	0.046688928													
SAMPL4_050	52	-3.813999667	-3.268421289	-4.798034355	-3.814326606	0.559777962	7.42095058	-3.19811007	-3.95	0.75188993													
SAMPL4_050	55	-3.957873	-3.701868447	-4.786160662	-3.753854607	0.272507594	4.303901925	-3.429886403	-3.95	0.520113597													
SAMPL4_050	16	-3.770012667	-3.385166058	-4.804171484	-3.204122775	0.271671151	2.569378589	-3.324690911	-3.95	0.625309089													
SAMPL4_050	97	-4.202049333	-3.930694419	-5.1975118	-3.826171789	0.250971218	8.641616534	-3.784267124	-3.95	0.165732876													
SAMPL4_050	67	-3.667427667	-3.458579526	-4.840159552	-3.162293908	0.221323281	7.657812497	-3.71085892	-3.95	0.23914108													
SAMPL4_050	66	-3.543834667	-3.575745255	-4.635495931	-3.874966683	0.458833919	8.44180021	-3.341919753	-3.95	0.608080247													
SAMPL4_050	46	-3.829799	-3.2865407	-4.614228931	-2.991560445	0.214240199	4.289529915	-3.452796833	-3.95	0.497203167													
SAMPL4_050	79	-3.507799667	-2.863371733	-4.42706212	-2.470832525	0.321111794	6.802923895	-3.30889038	-3.95	0.64110962													
SAMPL4_050	44	-3.573974667	-4.119068313	-4.084375112	-3.959503004	0.327459068	0.590434153	-3.99254063	-3.95	0.04254063													
SAMPL4_050	95	-3.386839	-3.053111038	-4.645234038	-2.458295082	0.317504026	6.684569359	-3.457828736	-3.95	0.492171264													
SAMPL4_050	88	-4.04308	-3.847412847	-4.878840511	-4.395107798	0.391212765	3.937130611	-4.072082198	-3.95	0.122082198													
SAMPL4_050	57	-3.731581333	-3.523475989	-4.720428811	-4.117323508	0.78003524	7.479058378	-3.363930288	-3.95	0.586069712													
SAMPL4_050	23	-3.424268	-4.027260289	-4.593194277	-3.995750731	0.292432349	5.770077371	-3.77618681	-3.95	0.17381319													
SAMPL4_050	9	-3.905548	-4.0605134	-4.67912033	-4.01037399	0.304732412	0.732189447	-3.978124827	-3.95	0.028124827													
SAMPL4_050	99	-3.633701	-3.225138132	-4.232415365	-3.435020966	0.19417043	8.547528456	-3.203209853	-3.95	0.746790147													
SAMPL4_050	10	-4.138922	-3.697889673	-4.519070572	-3.901284773	0.294882541	8.616317385	-3.505719283	-3.95	0.444280717													
SAMPL4_050	62	-3.283126333	-3.471711843	-4.147589161	-3.393037921	0.159199494	8.494860707	-3.13176938	-3.95	0.81823062													
SAMPL4_050	13	-2.998199667	-3.36840227	-4.324615481	-3.64049942	0.237759518	0.655606368	-3.462684643	-3.95	0.487315357													
SAMPL4_050	68	-3.351531333	-3.303627399	-4.276025225	-3.533272162	0.279668522	7.458608838	-3.201554372	-3.95	0.748445628													
SAMPL4_051	48	-8.41717	-10.51156309	-9.248970482	-10.05696753	0.150118754	6.180160532	-10.58906261	-9.53	1.059062609													
SAMPL4_051	76	-11.95331833	-10.82591754	-9.217149828	-10.97823276	0.417755106	1.763552374	-10.66798324	-9.53	1.137983242													
SAMPL4_051	30	-9.039730667	-9.04704882	-7.660819468	-9.108152028	0.814953026	5.754172528	-10.2716733	-9.53	0.741673301													
SAMPL4_051	58	-10.79467733	-11.51494966	-9.267439297	-10.1309874	0.927501886	0.664686316	-10.88677927	-9.53	1.356779273													
SAMPL4_051	73	-10.491913	-9.955541433	-8.524208495	-10.39653876	0.383227788	2.22285668	-10.8101833	-9.53	1.2801833													
SAMPL4_051	34	-9.623818	-10.58616806	-9.268396678	-10.22633768	0.287198063	4.713444223	-10.4952156	-9.53	0.965215595													
SAMPL4_051	60	-10.48622867	-11.97334021	-8.873483209	-12.14811822	0.373855604	0.547756163	-11.67818661	-9.53	2.14818661													
SAMPL4_051	8	-9.336101667	-9.899010649	-7.886392361	-8.966679613	0.851373047	6.024775242	-10.17859687	-9.53	0.648596867													
SAMPL4_051	15	-10.81359533	-11.21647741	-9.510712739	-10.08668659	0.365896851	1.692622867	-10.42386761	-9.53	0.893867606													
SAMPL4_051	14	-11.065	-11.4896193	-9.606147623	-11.57501902	0.418628883	6.356450538	-10.67898077	-9.53	1.148980771													
SAMPL4_051	12	-8.961956333	-9.885662186	-7.932409108	-9.587822592	0.57520889	3.705927387	-10.1563755	-9.53	0.626375503													
SAMPL4_051	82	-10.95498167	-10.90645598	-8.827691581	-10.23921912	1.290959576	6.190172147	-11.18782101	-9.53	1.657821011													
SAMPL4_051	20	-11.255986	-11.11028174	-9.065180038	-10.24666229	0.359877485	6.828512696	-10.57861001	-9.53	1.04861001													
SAMPL4_051	33	-10.85757567	-11.20346937	-9.327818522	-10.48393139	0.6530364	5.952830919	-10.52826679	-9.53	0.998266787													
SAMPL4_051	24	-10.64402867	-10.23384618	-8.58293032	-9.328209937	1.367734179	5.610719534	-10.68877644	-9.53	1.158776442													
SAMPL4_051	41	-10.895697	-10.3489608	-8.699167077	-10.26888309	0.427468276	1.22188542	-10.39029017	-9.53	0.860290167													
SAMPL4_051	11	-9.097455333	-10.03799425	-8.117223587	-9.565180781	1.003738243	5.491060012	-10.56947437	-9.53	1.039474374													
SAMPL4_051	92	-9.933591	-11.72293729	-8.67778968	-11.74670706	0.220203673	0.60319186	-11.61596295	-9.53	2.085962949													
SAMPL4_051	81	-9.738495	-10.62951395	-9.243778142	-9.78631777	0.589046429	1.844658152	-10.47762681	-9.53	0.947626807													
SAMPL4_051	53	-11.70476133	-12.29310496	-9.478278042	-11.37564691	0.384983301	7.137368533	-10.95544631	-9.53	1.425446306													
SAMPL4_051	3	-7.985176	-10.01374829	-8.332659063	-10.77318481	0.487504622	0.563651193	-10.85965186	-9.53	1.329651858													
SAMPL4_051	37	-10.629782	-10.09064982	-8.556290257	-9.654062861	0.429643945	4.941473415	-10.22373661	-9.53	0.693736609													
SAMPL4_051	63	-10.90327333	-11.36138958	-9.508491007	-10.88625601	0.25315438	7.175339218	-10.42603052	-9.53	0.896030522													
SAMPL4_051	99	-6.960246667	-10.6434439	-8.975159622	-10.41700192	0.454818722	6.093599621	-10.1752367	-9.53	0.645236699													
SAMPL4_051	16	-10.66513433	-11.07069092	-8.881065434	-10.77468282	0.307614171	6.271502291	-10.41481214	-9.53	0.884812139													
SAMPL4_051	25	-10.35977533	-10.5090387	-8.811704081	-10.7846594	0.27090378	5.442278879	-10.56212395	-9.53	1.032123949													
SAMPL4_051	98	-11.07592567	-11.67008821	-9.408911723	-11.09776915	0.293216109	7.437968751	-10.41674207	-9.53	0.886742069													
SAMPL4_051	19	-10.574833	-10.41200546	-8.487970562	-9.575575163	1.410736944	5.078366877	-10.96031059	-9.53	1.430310586													
SAMPL4_051	27	-10.40792367	-12.53931874	-9.013966145	-12.7985202	1.498227296	3.259597457	-10.75498731	-9.53	1.224987308													
SAMPL4_051	21	-7.689689	-9.551809322	-8.002780452	-9.365940582	0.711830469	5.093069568	-10.08359346	-9.53	0.553593459													
SAMPL4_051	65	-7.792831333	-9.690760732	-7.791830702	-10.00805392	0.331808083	6.987066067	-10.56319969	-9.53	1.033199691													
SAMPL4_051	35	-9.577091333	-10.33313925	-9.045240925	-10.13418667	0.259044997	6.930848004	-10.15394152	-9.53	0.623941523													
SAMPL4_051	26	-11.18031833	-10.64827883	-8.582906336	-11.35653592	1.07201252	5.501854453	-10.43241182	-9.53	0.902411823													
SAMPL4_051	78	-8.636938667	-10.3431954	-8.423201825	-10.24952761	1.003428736	2.1257032	-10.55158403	-9.53	1.021584032													
SAMPL4_051	91	-10.80361967	-12.73567733	-9.338606501	-12.67347683	1.083022531	5.981554361	-10.37450897	-9.53	0.84450897													
SAMPL4_051	74	-10.31767933	-10.27216451	-8.638735238	-10.55858494	0.119849807	4.318173605	-10.62546481	-9.53	1.095464811													
SAMPL4_051	85	-9.201630667	-10.06629282	-8.9706569	-10.16102668	0.253377729	2.044054415	-10.24712116	-9.53	0.717121163													
SAMPL4_051	39	-10.445134	-10.69678013	-8.314417258	-10.97020308	0.594712396	6.296317847	-11.53543756	-9.53	2.005437565													
SAMPL4_051	44	-8.304344333	-9.137833644	-7.551152223	-10.48131799	0.598206644	0.590434153	-9.931112443	-9.53	0.401112443													
SAMPL4_051	70	-10.359259	-10.16497457	-8.250896854	-10.89645615	0.12084438	6.848607863	-10.92309231	-9.53	1.393092309													
SAMPL4_051	38	-10.87554267	-13.36123549	-9.065340158	-15.32109951	0.987177177	7.215360433	-10.4291932	-9.53	0.899193203													
SAMPL4_051	77	-9.980387333	-10.38483098	-9.11236225	-10.27706948	0.267180038	5.42125405	-10.33085729	-9.53	0.800857288													
SAMPL4_051	29	-9.516228	-11.58077868	-9.370939711	-9.325340581	0.60151978	5.201603341	-10.35273218	-9.53	0.822732185													
SAMPL4_051	40	-9.06304	-9.529301224	-8.083667638	-9.523093263	0.422667321	5.832283613	-10.14018326	-9.53	0.610183263													
SAMPL4_051	86	-10.30602767	-10.83275753	-8.599490486	-11.22621731	0.384724995	7.248706588	-10.63771493	-9.53	1.107714927													
SAMPL4_051	42	-11.40420467	-11.71445443	-9.6519685	-11.21723021	0.335842565	1.34555989	-11.12662232	-9.53	1.596622316													
SAMPL4_051	66	-9.648785	-10.32167235	-9.102559094	-10.31506006	0.201762809	5.479521323	-10.32183938	-9.53	0.791839381													
SAMPL4_051	67	-11.51394267	-11.92458086	-9.642062434	-11.60089215	0.532921968	5.587626796	-10.70119001	-9.53	1.171190006													
SAMPL4_051	61	-9.448869	-10.60538495	-9.350983174	-9.802489794	0.215801587	1.405380347	-10.28593553	-9.53	0.755935531													
SAMPL4_051	62	-9.648846	-9.601426757	-8.942679902	-9.805922109	0.175081133	5.983251405	-10.16097976	-9.53	0.630979759													
SAMPL4_052	80	-3.310600333	-2.651329827	-4.094196477	-3.439646198	0.759797793	0.769337785	-2.67302228	-2.87	0.19697772													
SAMPL4_052	15	-3.236765333	-2.661951864	-4.261205619	-4.216247629	1.258852838	6.673629288	-2.482796805	-2.87	0.387203195													
SAMPL4_052	10	-2.780576333	-2.988032242	-4.144468643	-2.863328724	0.134801375	0.888637665	-2.781152362	-2.87	0.088847638													
SAMPL4_052	12	-2.971404667	-3.354840612	-3.927917905	-3.307673327	0.336038053	6.492715416	-2.865987028	-2.87	0.004012972													
